25-10-2021 13:01:01 - Final transaction Detail ===> Status-,Message-,  Query  ===> ,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - addpatient.cshtml -  - App
25-10-2021 13:09:57 - Final transaction Detail ===> Status-,Message-,  Query  ===> ,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - addpatient.cshtml -  - App
25-10-2021 13:10:01 - Final transaction Detail ===> Status-,Message-,  Query  ===> ,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - addpatient.cshtml -  - App
25-10-2021 13:13:02 - Final transaction Detail ===> Status-,Message-Patient added successfully,  Query  ===> Successfull,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - addpatient.cshtml -  - App
25-10-2021 14:38:08 - Final transaction Detail ===> Status-,Message-Patient added successfully,  Query  ===> Transaction Rolledback. Due to There are more columns in the INSERT statement than values specified in the VALUES clause. The number of values in the VALUES clause must match the number of columns specified in the INSERT statement.,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - addpatient.cshtml -  - App
25-10-2021 14:45:30 - Final transaction Detail ===> Status-,Message-Patient added successfully,  Query  ===> Transaction Rolledback. Due to There are more columns in the INSERT statement than values specified in the VALUES clause. The number of values in the VALUES clause must match the number of columns specified in the INSERT statement.,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - addpatient.cshtml -  - App
25-10-2021 16:43:21 - Final transaction Detail ===> Status-,Message-,  Query  ===> ,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - Doctors.cshtml -  - AppFunction Name ===>'ShowDoctorsDetails'
25-10-2021 16:43:28 - Final transaction Detail ===> Status-,Message-,  Query  ===> ,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - Doctors.cshtml -  - AppFunction Name ===>'ShowDoctorsDetails'
25-10-2021 16:57:30 - Final transaction Detail ===> Status-,Message-,  Query  ===> ,Total Fetch Data ===>  - ,Fetch Data List ===>  -  -  Select query - Doctors.cshtml -  - AppFunction Name ===>'ShowDoctorsDetails'
